pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
7295,SG,nse_cm,,697AS31A,697AS31A-SG,,697AS31A-SG,IN1220210174,,,,SDL AS 6.97% 2031,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,6e+07,0,0,999960
7296,SG,nse_cm,,698GA31,698GA31-SG,,698GA31-SG,IN1420210156,,,,SDL GA 6.98% 2031,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,10500,9500,1,1,1,0,0,1,0,2e+07,0,0,654000
14142,BL,nse_cm,,SBGLP,SBGLP-BL,,SBGLP-BL,INE05ST01028,,,,SURATWWALA BUS GROUP LTD,,,1,1,-1,-1,2,-1,NSE,,,1360454400,,1360454400,0,0,1411344000,1411862400,0,110.41-112.64,0,0,1416504030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,11264,11041,1,1,1,0,0,1,0,1.73416e+08,0,0,99999999
14150,EQ,nse_cm,,BTML,BTML-EQ,,BTML,INE0EEJ01023,,,,BODHI TREE MULTIMEDIA LTD,,,1,1,-1,-1,2,-1,NSE,,,1360886400,,1360886400,0,0,1411603200,1412121600,0,9.11-13.66,0,0,1416504582,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,4086192,1,0,1366,911,1,1,1,0,0,1,0,1.2496e+08,0,0,4086192
14153,BL,nse_cm,,BTML,BTML-BL,,BTML-BL,INE0EEJ01023,,,,BODHI TREE MULTIMEDIA LTD,,,1,1,-1,-1,2,-1,NSE,,,1360886400,,1360886400,0,0,1411603200,1412121600,0,11.27-11.50,0,0,1416504030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,1150,1127,1,1,1,0,0,1,0,1.2496e+08,0,0,99999999
14154,EQ,nse_cm,,UNOMINDA,UNOMINDA-EQ,,UNOMINDA,INE405E01023,,,,UNO MINDA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,854841600,,854841600,0,0,0,0,1402185600,832.25-1248.35,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,95900,1,0,124835,83225,1,1,1,0,0,1,0,5.74256e+08,0,0,95900
14156,SG,nse_cm,,768GJ30,768GJ30-SG,,768GJ30-SG,IN1520220238,,,,SDL GJ 7.68% 2030,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,85.97-95.02,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1104900,100,0,9502,8597,1,1,1,0,0,1,0,1e+08,0,0,1104900
14157,BL,nse_cm,,UNOMINDA,UNOMINDA-BL,,UNOMINDA-BL,INE405E01023,,,,UNO MINDA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,854841600,,854841600,0,0,0,0,1402185600,1029.90-1050.70,0,0,1416504030,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,105070,102990,1,1,1,0,0,1,0,5.74256e+08,0,0,99999999
14159,SG,nse_cm,,77HR31,77HR31-SG,,77HR31-SG,IN1620220419,,,,SDL HR 7.7% 2031,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
14160,SG,nse_cm,,771AS33,771AS33-SG,,771AS33-SG,IN1220220207,,,,SDL AS 7.71% 2033,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,8e+07,0,0,1000000
14161,SG,nse_cm,,772BR33,772BR33-SG,,772BR33-SG,IN1320220180,,,,SDL BR 7.72% 2033,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
14162,SG,nse_cm,,766UP33,766UP33-SG,,766UP33-SG,IN3320220103,,,,SDL UP 7.66% 2033,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
14163,SG,nse_cm,,762MP34,762MP34-SG,,762MP34-SG,IN2120220073,,,,SDL MP 7.62% 2034,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
14164,SG,nse_cm,,762PY35,762PY35-SG,,762PY35-SG,IN3820220033,,,,SDL PY 7.62% 2035,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,817500,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+07,0,0,817500
14165,SG,nse_cm,,762MN35,762MN35-SG,,762MN35-SG,IN2320220071,,,,SDL MN 7.62% 2035,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,10500,9500,1,1,1,0,0,1,0,2e+07,0,0,654000
14166,SG,nse_cm,,762MZ36,762MZ36-SG,,762MZ36-SG,IN2520220103,,,,SDL MZ 7.62% 2036,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
14167,SG,nse_cm,,759TS40A,759TS40A-SG,,759TS40A-SG,IN4520220406,,,,SDL TS 7.59% 2040,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
14168,SG,nse_cm,,759PY41,759PY41-SG,,759PY41-SG,IN3820220041,,,,SDL PY 7.59% 2041,,,1,100,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,817500,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+07,0,0,817500
14172,SM,nse_cm,,SHERA,SHERA-SM,,SHERA-SM,INE0MM001019,,,,SHERA ENERGY LIMITED,,,5,1000,-1,-1,2,-1,NSE,,,1361059200,,1361059200,0,0,1410825600,1411344000,0,175.40-263.10,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,456085,1000,0,26310,17540,1,1,1,0,0,1,0,2.27883e+07,0,0,456085
14174,EQ,nse_cm,,IZMO,IZMO-EQ,,IZMO,INE848A01014,,,,IZMO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,855100800,,855100800,0,0,1411257600,1411776000,0,412.35-503.95,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,218261,1,0,50395,41235,1,1,1,0,0,1,0,1.4148e+07,0,0,218261
14177,BL,nse_cm,,IZMO,IZMO-BL,,IZMO-BL,INE848A01014,,,,IZMO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,855100800,,855100800,0,0,1411257600,1411776000,0,453.60-462.70,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,46270,45360,1,1,1,0,0,1,0,1.4148e+07,0,0,99999999
14180,EQ,nse_cm,,NSLNISP,NSLNISP-EQ,,NSLNISP,INE0NNS01018,,,,NMDC STEEL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1361318400,,1361318400,0,0,1411084800,1411603200,0,35.21-52.82,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2271219,1,0,5282,3521,1,1,1,0,0,1,0,2.93061e+09,0,0,2271219
14181,BL,nse_cm,,NSLNISP,NSLNISP-BL,,NSLNISP-BL,INE0NNS01018,,,,NMDC STEEL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1361318400,,1361318400,0,0,1411084800,1411603200,0,43.57-44.46,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4446,4357,1,1,1,0,0,1,0,2.93061e+09,0,0,99999999
14194,EQ,nse_cm,,NINSYS,NINSYS-EQ,,NINSYS,INE395U01014,,,,NINTEC SYSTEMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,1380067200,1380412800,0,444.40-666.60,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,180001,1,0,66660,44440,1,1,1,0,0,1,0,1.8576e+07,0,0,180001
14198,EQ,nse_cm,,TIMKEN,TIMKEN-EQ,,TIMKEN,INE325A01013,,,,TIMKEN INDIA LTD.,,,5,1,-1,-1,2,-1,NSE,,,855187200,,855187200,0,0,0,0,1406419200,2616.85-3925.25,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,30538,1,0,392525,261685,1,1,1,0,0,1,0,7.52187e+07,0,0,30538
14199,BL,nse_cm,,NINSYS,NINSYS-BL,,NINSYS-BL,INE395U01014,,,,NINTEC SYSTEMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,1380067200,1380412800,0,549.95-561.05,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,56105,54995,1,1,1,0,0,1,0,1.8576e+07,0,0,99999999
7304,SG,nse_cm,,696KA31A,696KA31A-SG,,696KA31A-SG,IN1920210177,,,,SDL KA 6.96% 2031,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
7305,SG,nse_cm,,702KA33,702KA33-SG,,702KA33-SG,IN1920210185,,,,SDL KA 7.02% 2033,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
7307,SG,nse_cm,,70JK33,70JK33-SG,,70JK33-SG,IN4920210106,,,,SDL JK 7.0% 2033,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
7314,SG,nse_cm,,696UP31,696UP31-SG,,696UP31-SG,IN3320210179,,,,SDL UP 6.96% 2031,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
7315,SG,nse_cm,,704TS32,704TS32-SG,,704TS32-SG,IN4520210209,,,,SDL TS 7.04% 2032,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
7316,SG,nse_cm,,70NL31A,70NL31A-SG,,70NL31A-SG,IN2620210061,,,,SDL NL 7.0% 2031,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,974460,100,0,10500,9500,1,1,1,0,0,1,0,2.98e+07,0,0,974460
7318,SG,nse_cm,,707TN38,707TN38-SG,,707TN38-SG,IN3120210270,,,,SDL TN 7.07% 2038,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,94.47-104.42,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1005500,100,0,10442,9447,1,1,1,0,0,1,0,1e+08,0,0,1005500
7319,SG,nse_cm,,705WB36A,705WB36A-SG,,705WB36A-SG,IN3420210210,,,,SDL WB 7.05% 2036,,,1,100,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
7325,EQ,nse_cm,,DCMSRIND,DCMSRIND-EQ,,DCMSRIND,INE843D01027,,,,DCM SHRIRAM IND LTD,,,1,1,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,1406505600,1407456000,0,145.30-217.95,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,550486,1,0,21795,14530,1,1,1,0,0,1,0,8.69922e+07,0,0,550486
7327,BL,nse_cm,,DCMSRIND,DCMSRIND-BL,,DCMSRIND-BL,INE843D01027,,,,DCM SHRIRAM IND LTD,,,1,1,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,1406505600,1407456000,0,179.81-183.44,0,0,1416504022,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,18344,17981,1,1,1,0,0,1,0,8.69922e+07,0,0,99999999
7331,SM,nse_cm,,EUROBOND,EUROBOND-SM,,EUROBOND-SM,INE505V01016,,,,EURO PANEL PRODUCTS LTD,,,5,1000,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,1411430400,1411948800,0,148.20-222.30,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,539808,1000,0,22230,14820,1,1,1,0,0,1,0,2.45e+07,0,0,539808
7339,EQ,nse_cm,,ABSLNN50ET,ABSLNN50ET-EQ,,ABSLNN50ET,INF209KB16D7,,,,BIRLASLAMC - ABSLNN50ET,,,1,1,-1,-1,2,-1,NSE,,,1229817600,,1229817600,0,0,0,0,1322352000,55.94-83.91,0,0,1416503963,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,278449,1,0,8391,5594,1,1,1,0,0,1,0,8.51529e+06,0,0,278449
7340,BL,nse_cm,,ABSLNN50ET,ABSLNN50ET-BL,,ABSLNN50ET-BL,INF209KB16D7,,,,BIRLASLAMC - ABSLNN50ET,,,1,1,-1,-1,2,-1,NSE,,,1229817600,,1229817600,0,0,0,0,1322352000,69.23-70.62,0,0,1416504022,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,7062,6923,1,1,1,0,0,1,0,8.51529e+06,0,0,99999999
7353,EQ,nse_cm,,SETFNN50,SETFNN50-EQ,,SETFNN50,INF200KA1598,,,,SBI-ETF NIFTY NEXT 50,,,1,1,-1,-1,2,-1,NSE,,,1111708800,,1111708800,0,0,0,0,1194134400,569.70-854.55,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,18231,1,0,85455,56970,1,1,1,0,0,1,0,557532,0,0,18231
7358,EQ,nse_cm,,DATAPATTNS,DATAPATTNS-EQ,,DATAPATTNS,INE0IX101010,,,,DATA PATTERNS INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,1406246400,1406764800,0,1833.10-2749.60,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,43611,1,0,274960,183310,1,1,1,0,0,1,0,5.5984e+07,0,0,43611
14201,BL,nse_cm,,TIMKEN,TIMKEN-BL,,TIMKEN-BL,INE325A01013,,,,TIMKEN INDIA LTD.,,,5,1,-1,-1,2,-1,NSE,,,855187200,,855187200,0,0,0,0,1406419200,3238.35-3303.75,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,330375,323835,1,1,1,0,0,1,0,7.52187e+07,0,0,99999999
14205,BL,nse_cm,,HUBTOWN,HUBTOWN-BL,,HUBTOWN-BL,INE703H01016,,,,HUBTOWN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,855273600,,855273600,0,0,1411344000,1412121600,0,275.35-280.85,0,0,1416504045,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,28085,27535,1,1,1,0,0,1,0,7.99359e+07,0,0,99999999
14207,BE,nse_cm,,HUBTOWN,HUBTOWN-BE,,HUBTOWN,INE703H01016,,,,HUBTOWN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,855273600,,855273600,0,0,1411344000,1412121600,0,264.20-292.00,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,359551,1,0,29200,26420,1,1,1,0,0,1,0,7.99359e+07,0,0,359551
7360,BL,nse_cm,,SETFNN50,SETFNN50-BL,,SETFNN50-BL,INF200KA1598,,,,SBI-ETF NIFTY NEXT 50,,,1,1,-1,-1,2,-1,NSE,,,1111708800,,1111708800,0,0,0,0,1194134400,705.00-719.25,0,0,1416504022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,71925,70500,1,1,1,0,0,1,0,557532,0,0,99999999
7361,EQ,nse_cm,,SETFNIFBK,SETFNIFBK-EQ,,SETFNIFBK,INF200KA1580,,,,SBI-ETF NIFTY BANK,,,1,1,-1,-1,2,-1,NSE,,,1111708800,,1111708800,0,0,0,0,1194134400,410.08-615.12,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,185402,1,0,61512,41008,1,1,1,0,0,1,0,5.6698e+06,0,0,185402
7362,BL,nse_cm,,SETFNIFBK,SETFNIFBK-BL,,SETFNIFBK-BL,INF200KA1580,,,,SBI-ETF NIFTY BANK,,,1,1,-1,-1,2,-1,NSE,,,1111708800,,1111708800,0,0,0,0,1194134400,507.47-517.72,0,0,1416504022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,51772,50747,1,1,1,0,0,1,0,5.6698e+06,0,0,99999999
14211,ST,nse_cm,,LRRPL,LRRPL-ST,,LRRPL-ST,INE0H4B01011,,,,LEAD REC AND RUB PROD LTD,,,5,1500,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,1379808000,1380499200,0,93.25-97.05,0,0,1416504584,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,240072,1500,0,9705,9325,1,1,1,0,0,1,0,7.34168e+06,0,0,240072
14214,N0,nse_cm,,IMC1,IMC1-N0,,IMC1-N0,INE00QS24019,,,,SEC RE NCGB 8.25% STRPP A,,,1,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,0,0,1407283200,200.12-300.18,0,0,1416501260,,,,,,,,,,CASH,,,,,25000,,,,0,20,,,T+1,315513000,0,1,79788,1,0,30018,20012,1,1,1,0,0,1,0,2.44e+06,0,0,79788
14218,EQ,nse_cm,,CTE,CTE-EQ,,CTE,INE627H01017,,,,CAMBRIDGE TECH ENTER LTD,,,1,1,-1,-1,2,-1,NSE,,,855273600,,855273600,0,0,1411603200,1412121600,0,79.42-87.78,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,641934,1,0,8778,7942,1,1,1,0,0,1,0,1.9631e+07,0,0,641934
14219,N1,nse_cm,,IMC1,IMC1-N1,,IMC1-N1,INE00QS24043,,,,SEC RE NCGB 8.25% STRPP B,,,1,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,0,0,1407283200,202.40-303.60,0,0,1416501260,,,,,,,,,,CASH,,,,,25000,,,,0,20,,,T+1,315513000,0,1,79788,1,0,30360,20240,1,1,1,0,0,1,0,2.44e+06,0,0,79788
7370,BL,nse_cm,,DATAPATTNS,DATAPATTNS-BL,,DATAPATTNS-BL,INE0IX101010,,,,DATA PATTERNS INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,1324771200,,1324771200,0,0,1406246400,1406764800,0,2268.45-2314.25,0,0,1416504022,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,231425,226845,1,1,1,0,0,1,0,5.5984e+07,0,0,99999999
7374,EQ,nse_cm,,STAR,STAR-EQ,,STAR,INE939A01011,,,,STRIDES PHARMA SCI LTD,,,5,1,-1,-1,2,-1,NSE,,,633916800,,633916800,0,0,0,0,1410307200,1113.80-1670.60,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,71819,1,0,167060,111380,1,1,1,0,0,1,0,9.19582e+07,0,0,71819
7376,EQ,nse_cm,,HPAL,HPAL-EQ,,HPAL,INE0GSL01024,,,,HP ADHESIVES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1325030400,,1325030400,0,0,0,0,1410652800,62.82-94.23,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1273383,1,0,9423,6282,1,1,1,0,0,1,0,9.18747e+07,0,0,1273383
7377,N7,nse_cm,,849NTPC25,849NTPC25-N7,,849NTPC25-N7,INE733E07JP6,,,,8.49% SEC NON-CUM RED NCD,,,1,1,-1,-1,2,-1,NSE,,,1112140800,,1112140800,0,0,0,0,1394236800,4.24-6.36,0,0,1416504754,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,18865622,1,0,636,424,1,1,1,0,0,1,0,8.24546e+09,0,0,18865622
14220,BL,nse_cm,,CTE,CTE-BL,,CTE-BL,INE627H01017,,,,CAMBRIDGE TECH ENTER LTD,,,1,1,-1,-1,2,-1,NSE,,,855273600,,855273600,0,0,1411603200,1412121600,0,82.76-84.43,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,8443,8276,1,1,1,0,0,1,0,1.9631e+07,0,0,99999999
14223,EQ,nse_cm,,TIIL,TIIL-EQ,,TIIL,INE545H01011,,,,TECHNOCRAFT IND LTD,,,5,1,-1,-1,2,-1,NSE,,,855705600,,855705600,0,0,0,0,1409184000,2083.90-3125.80,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,38368,1,0,312580,208390,1,1,1,0,0,1,0,2.29617e+07,0,0,38368
14224,N2,nse_cm,,IMC1,IMC1-N2,,IMC1-N2,INE00QS24027,,,,SEC RE NCGB 8.25% STRPP C,,,1,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,0,0,1407283200,197.34-296.01,0,0,1416501260,,,,,,,,,,CASH,,,,,25000,,,,0,20,,,T+1,315513000,0,1,79788,1,0,29601,19734,1,1,1,0,0,1,0,2.44e+06,0,0,79788
14225,BL,nse_cm,,TIIL,TIIL-BL,,TIIL-BL,INE545H01011,,,,TECHNOCRAFT IND LTD,,,5,1,-1,-1,2,-1,NSE,,,855705600,,855705600,0,0,0,0,1409184000,2578.80-2630.85,0,0,1416504030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,263085,257880,1,1,1,0,0,1,0,2.29617e+07,0,0,99999999
14228,N3,nse_cm,,IMC1,IMC1-N3,,IMC1-N3,INE00QS24035,,,,SEC RE NCGB 8.25% STRPP D,,,1,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,0,0,1407283200,202.00-303.00,0,0,1416501260,,,,,,,,,,CASH,,,,,25000,,,,0,20,,,T+1,315513000,0,1,79788,1,0,30300,20200,1,1,1,0,0,1,0,2.44e+06,0,0,79788
7383,BL,nse_cm,,HPAL,HPAL-BL,,HPAL-BL,INE0GSL01024,,,,HP ADHESIVES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1325030400,,1325030400,0,0,0,0,1410652800,77.74-79.31,0,0,1416504022,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,7931,7774,1,1,1,0,0,1,0,9.18747e+07,0,0,99999999
7389,ST,nse_cm,,FOCE,FOCE-ST,,FOCE-ST,INE0I7D01019,,,,FOCE INDIA LIMITED,,,5,100,-1,-1,2,-1,NSE,,,1325116800,,1325116800,0,0,1411603200,1412121600,0,1467.75-1622.25,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,64723,100,0,162225,146775,1,1,1,0,0,1,0,4.89292e+06,0,0,64723
14230,EQ,nse_cm,,HDFCBSE500,HDFCBSE500-EQ,,HDFCBSE500,INF179KC1EZ4,,,,HDFCAMC - HDFCBSE500,,,1,1,-1,-1,2,-1,NSE,,,1361404800,,1361404800,0,0,0,0,0,27.98-41.97,0,0,1416503963,,,,,,,,,,CASH,,,,,2386,,,,0,20,,,T+1,315513000,0,1,136469,1,0,4197,2798,1,1,1,0,0,1,0,4.17338e+06,0,0,136469
